كد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,كد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مكان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان,
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907324,خواهران,شنبه  از 13:15 تا 15:00,عبدالحمید غریب نواز,,45,,1404/03/29 از 17:00 تا 18:30,دانشکده مهندسی دو-110,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
90128,دانش خانواده و جمعیت,نظري,2,0,1639012831,خواهران,شنبه  از 09:15 تا 11:00,آزاده زینلی,,45,,1404/03/24 از 17:00 تا 18:30,دانشکده علوم انسانی-8,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
90128,دانش خانواده و جمعیت,نظري,2,0,1639812830,خواهران,شنبه  از 07:30 تا 09:15,آزاده زینلی,,45,,1404/03/24 از 17:00 تا 18:30,دانشکده علوم انسانی-8,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99091,زبان انگلیسی عمومی-ترکیبی(2),نظري,1,0,4032564,,دوشنبه  از 16:00 تا 17:00,لیلا اکبرپور,,200,,1404/04/01 از 10:00 تا 12:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,4032563,,دوشنبه  از 15:00 تا 16:00,لیلا اکبرپور,,200,,1404/04/02 از 08:00 تا 10:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99093,زبان انگلیسی پیش دانشگاهی-ترکیبی,نظري,2,0,4032523,,دوشنبه  از 13:00 تا 14:30,لیلا اکبرپور,,200,,1404/04/01 از 13:00 تا 15:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99093,زبان انگلیسی پیش دانشگاهی-ترکیبی,نظري,2,0,4032522,,چهارشنبه  از 16:30 تا 18:00,فاطمه بهجت,,81,,1404/04/01 از 08:00 تا 10:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99093,زبان انگلیسی پیش دانشگاهی-ترکیبی,نظري,2,0,4032521,,چهارشنبه  از 15:00 تا 16:30,فاطمه بهجت,,200,,1404/04/01 از 08:00 تا 10:00,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99083,انس با قرآن کریم,نظري,1,0,163811042,,دوشنبه  از 11:00 تا 12:00 دوشنبه  از  از ...,عبدالحمید غریب نواز,,20,,1404/03/18 از 17:00 تا 18:00,دانشکده علوم انسانی-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99083,انس با قرآن کریم,نظري,1,0,163811041,,دوشنبه  از 09:15 تا 11:00,عبدالحمید غریب نواز,,20,,1404/03/18 از 17:00 تا 18:00,دانشکده علوم انسانی-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99083,انس با قرآن کریم,نظري,1,0,163811040,,يكشنبه  از 16:45 تا 18:30,عبدالحمید غریب نواز,,20,,1404/03/18 از 17:00 تا 18:00,دانشکده علوم انسانی-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99083,انس با قرآن کریم,نظري,1,0,163811038,,يكشنبه  از 13:15 تا 15:00,عبدالحمید غریب نواز,,20,,1404/03/18 از 17:00 تا 18:00,دانشکده علوم انسانی-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99083,انس با قرآن کریم,نظري,1,0,163811037,,شنبه  از 11:00 تا 12:00 شنبه  از  از ...,عبدالحمید غریب نواز,,20,,1404/03/18 از 17:00 تا 18:00,دانشکده علوم انسانی-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99083,انس با قرآن کریم,نظري,1,0,163811036,,شنبه  از 09:15 تا 11:00,عبدالحمید غریب نواز,,20,,1404/03/18 از 17:00 تا 18:00,دانشکده علوم انسانی-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99083,انس با قرآن کریم,نظري,1,0,163811035,,چهارشنبه  از 15:00 تا 16:45,عبدالرضا شامس,,20,,1404/03/18 از 17:00 تا 18:00,دانشکده علوم انسانی-9,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99083,انس با قرآن کریم,نظري,1,0,163811034,,چهارشنبه  از 13:15 تا 15:00,عبدالرضا شامس,,20,,1404/03/18 از 17:00 تا 18:00,دانشکده علوم انسانی-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99083,انس با قرآن کریم,نظري,1,0,163811033,,چهارشنبه  از 11:00 تا 12:00 چهارشنبه  از ...,عبدالرضا شامس,,20,,1404/03/18 از 17:00 تا 18:00,دانشکده علوم انسانی-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99083,انس با قرآن کریم,نظري,1,0,163811032,,چهارشنبه  از 09:15 تا 11:00,عبدالرضا شامس,,20,,1404/03/18 از 17:00 تا 18:00,دانشکده علوم انسانی-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99083,انس با قرآن کریم,نظري,1,0,163811031,,چهارشنبه  از 07:30 تا 09:15,عبدالرضا شامس,,20,,1404/03/18 از 17:00 تا 18:00,دانشکده علوم انسانی-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99083,انس با قرآن کریم,نظري,1,0,163811030,,شنبه  از 16:45 تا 18:30,عبدالرسول خسروبیگ,,20,,1404/03/18 از 17:00 تا 18:00,دانشکده علوم انسانی-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99083,انس با قرآن کریم,نظري,1,0,163811029,,شنبه  از 15:00 تا 16:45,عبدالرسول خسروبیگ,,20,,1404/03/18 از 17:00 تا 18:00,دانشکده علوم انسانی-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99083,انس با قرآن کریم,نظري,1,0,163811028,,چهارشنبه  از 16:45 تا 18:30,سیدمحمدحسین معزی,,20,,1404/03/18 از 17:00 تا 18:00,دانشکده مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99083,انس با قرآن کریم,نظري,1,0,163811027,,چهارشنبه  از 15:00 تا 16:45,سیدمحمدحسین معزی,,20,,1404/03/18 از 17:00 تا 18:00,دانشکده مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,دكتري تخصصي پيوسته,دوره كارشناسي ارشد دكتري تخصصي,دوره دكتري تخصصي],گروه آموزشي دروس عمومي(7116399),
99083,انس با قرآن کریم,نظري,1,0,163811026,,دوشنبه  از 16:45 تا 18:30,سیدمحمدحسین معزی,,20,,1404/03/18 از 17:00 تا 18:00,دانشکده علوم انسانی-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99083,انس با قرآن کریم,نظري,1,0,163811025,,دوشنبه  از 15:00 تا 16:45,سیدمحمدحسین معزی,,20,,1404/03/18 از 17:00 تا 18:00,دانشکده علوم انسانی-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99083,انس با قرآن کریم,نظري,1,0,163811024,,چهارشنبه  از 16:45 تا 18:30,ژاله سلطانی سروستانی,,20,,1404/03/18 از 17:00 تا 18:00,دانشکده علوم انسانی-317,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99083,انس با قرآن کریم,نظري,1,0,163811023,,چهارشنبه  از 15:00 تا 16:45,ژاله سلطانی سروستانی,,20,,1404/03/18 از 17:00 تا 18:00,دانشکده علوم انسانی-317,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99083,انس با قرآن کریم,نظري,1,0,163811022,,چهارشنبه  از 13:15 تا 15:00,ژاله سلطانی سروستانی,,20,,1404/03/18 از 17:00 تا 18:00,دانشکده علوم انسانی-317,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99083,انس با قرآن کریم,نظري,1,0,163811021,,چهارشنبه  از 11:00 تا 12:00 چهارشنبه  از ...,ژاله سلطانی سروستانی,,20,,1404/03/18 از 17:00 تا 18:00,دانشکده علوم انسانی-9,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99083,انس با قرآن کریم,نظري,1,0,163811018,,دوشنبه  از 13:15 تا 15:00,فاطمه علی زاده,,20,,1404/03/18 از 17:00 تا 18:00,دانشکده علوم انسانی-317,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99083,انس با قرآن کریم,نظري,1,0,163811017,,شنبه  از 16:45 تا 18:15,فاطمه علی زاده,,20,,1404/03/18 از 17:00 تا 18:00,دانشکده علوم انسانی-317,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99083,انس با قرآن کریم,نظري,1,0,163811016,,شنبه  از 15:00 تا 16:45,فاطمه علی زاده,,20,,1404/03/18 از 17:00 تا 18:00,دانشکده علوم انسانی-317,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99083,انس با قرآن کریم,نظري,1,0,163811015,,شنبه  از 13:15 تا 15:00,فاطمه علی زاده,,20,,1404/03/18 از 17:00 تا 18:00,دانشکده علوم انسانی-317,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99083,انس با قرآن کریم,نظري,1,0,163811013,,پنج شنبه  از 09:15 تا 11:00,الهام قطعی,,20,,1404/03/18 از 17:00 تا 18:00,دانشکده علوم انسانی-317,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99083,انس با قرآن کریم,نظري,1,0,163811012,,پنج شنبه  از 07:30 تا 09:15,الهام قطعی,,20,,1404/03/18 از 17:00 تا 18:00,دانشکده علوم انسانی-317,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99083,انس با قرآن کریم,نظري,1,0,163811011,,سه شنبه  از 11:00 تا 12:00 سه شنبه  از  ...,فرزانه مسعودی,,20,,1404/03/18 از 17:00 تا 18:00,دانشکده علوم انسانی-317,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99083,انس با قرآن کریم,نظري,1,0,163811010,,سه شنبه  از 09:15 تا 11:00,فرزانه مسعودی,,20,,1404/03/18 از 17:00 تا 18:00,دانشکده علوم انسانی-317,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99083,انس با قرآن کریم,نظري,1,0,163811009,,سه شنبه  از 07:30 تا 09:15,فرزانه مسعودی,,20,,1404/03/18 از 17:00 تا 18:00,دانشکده علوم انسانی-317,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99083,انس با قرآن کریم,نظري,1,0,163811008,,دوشنبه  از 11:00 تا 12:00 دوشنبه  از  از ...,زهرا معینی,,20,,1404/03/18 از 17:00 تا 18:00,دانشکده علوم انسانی-317,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99083,انس با قرآن کریم,نظري,1,0,163811007,,دوشنبه  از 09:15 تا 11:00,زهرا معینی,,20,,1404/03/18 از 17:00 تا 18:00,دانشکده علوم انسانی-317,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99083,انس با قرآن کریم,نظري,1,0,163811006,,دوشنبه  از 07:30 تا 09:15,زهرا معینی,,20,,1404/03/18 از 17:00 تا 18:00,دانشکده علوم انسانی-317,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99083,انس با قرآن کریم,نظري,1,0,163811005,,چهارشنبه  از 11:00 تا 12:00 چهارشنبه  از ...,زهرا معینی,,20,,1404/03/18 از 17:00 تا 18:00,دانشکده علوم انسانی-317,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99083,انس با قرآن کریم,نظري,1,0,163811004,,چهارشنبه  از 09:15 تا 11:00,زهرا معینی,,20,,1404/03/18 از 17:00 تا 18:00,دانشکده علوم انسانی-317,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99083,انس با قرآن کریم,نظري,1,0,163811003,,شنبه  از 11:00 تا 12:00 شنبه  از  از ...,زهرا معینی,,20,,1404/03/18 از 17:00 تا 18:00,دانشکده علوم انسانی-317,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99083,انس با قرآن کریم,نظري,1,0,163811002,,شنبه  از 09:15 تا 11:00,زهرا معینی,,20,,1404/03/18 از 17:00 تا 18:00,دانشکده علوم انسانی-317,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904116,برادران,دوشنبه  از 09:15 تا 11:00,عبدالعلی تجرد,,45,,1404/03/27 از 17:00 تا 18:30,دانشکده مهندسی یک-217,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904115,برادران,دوشنبه  از 07:30 تا 09:15,عبدالعلی تجرد,,45,,1404/03/27 از 17:00 تا 18:30,دانشکده مهندسی یک-217,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238126,برادران,سه شنبه  از 11:00 تا 11:45 سه شنبه  از  ...,عبدالعلی تجرد,,45,,1404/03/26 از 17:00 تا 18:30,دانشکده مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238111,برادران,پنج شنبه  از 11:00 تا 11:45 پنج شنبه  از ...,اصغر زرنگار,,45,,1404/03/26 از 17:00 تا 18:30,دانشکده مهندسی یک-115,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238104,خواهران,چهارشنبه  از 11:00 تا 11:45 چهارشنبه  از ...,عبدالعلی تجرد,,45,,1404/03/26 از 17:00 تا 18:30,دانشکده مهندسی یک-115,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238125,خواهران,چهارشنبه  از 07:30 تا 09:15,فاطمه باقری,,45,,1404/03/26 از 17:00 تا 18:30,دانشکده مهندسی دو-110,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238124,خواهران,چهارشنبه  از 13:15 تا 15:00,فاطمه باقری,,45,,1404/03/26 از 17:00 تا 18:30,دانشکده مهندسی دو-110,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238123,خواهران,چهارشنبه  از 11:00 تا 11:45 چهارشنبه  از ...,فاطمه باقری,,45,,1404/03/26 از 17:00 تا 18:30,دانشکده مهندسی دو-110,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238122,برادران,دوشنبه  از 16:45 تا 18:30,محمدرضا حبیبی مهر,,45,,1404/03/26 از 17:00 تا 18:30,دانشکده اقتصاد ومدیریت-7,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238121,برادران,دوشنبه  از 15:00 تا 16:45,محمدرضا حبیبی مهر,,45,,1404/03/26 از 17:00 تا 18:30,دانشکده اقتصاد ومدیریت-7,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238120,خواهران,دوشنبه  از 13:15 تا 15:00,محمدرضا حبیبی مهر,,45,,1404/03/26 از 17:00 تا 18:30,دانشکده اقتصاد ومدیریت-7,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238119,خواهران,سه شنبه  از 11:00 تا 11:45 سه شنبه  از  ...,انسیه سادات حسینی شریف,,45,,1404/03/26 از 17:00 تا 18:30,دانشکده مهندسی دو-110,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238118,خواهران,سه شنبه  از 09:15 تا 11:00,انسیه سادات حسینی شریف,,45,,1404/03/26 از 17:00 تا 18:30,دانشکده مهندسی دو-110,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238117,خواهران,سه شنبه  از 07:30 تا 09:15,انسیه سادات حسینی شریف,,45,,1404/03/26 از 17:00 تا 18:30,دانشکده مهندسی دو-110,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238115,خوهران,پنج شنبه  از 09:15 تا 11:00,انسیه سادات حسینی شریف,,45,,1404/03/26 از 17:00 تا 18:30,دانشکده مهندسی دو-110,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238114,خواهران,پنج شنبه  از 07:30 تا 09:15,انسیه سادات حسینی شریف,,45,,1404/03/26 از 17:00 تا 18:30,دانشکده مهندسی دو-110,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238113,خواهران,پنج شنبه  از 13:15 تا 15:00,اصغر زرنگار,,45,,1404/03/26 از 17:00 تا 18:30,دانشکده مهندسی یک-115,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238110,برادران - مهندسی پزشکی - بهمن,چهارشنبه  از 09:15 تا 11:00,اصغر زرنگار,,0,,1404/03/26 از 17:00 تا 18:30,دانشکده مهندسی یک-115,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,رشته-مقطع-نظام آموزشي[مهندسی پزشکی-كارشناسي پيوسته--],گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238109,برادران,چهارشنبه  از 07:30 تا 09:15,اصغر زرنگار,,45,,1404/03/26 از 17:00 تا 18:30,دانشکده مهندسی یک-115,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238108,برادران,پنج شنبه  از 07:30 تا 09:15,رضا معینی رودبالی,,45,,1404/03/26 از 17:00 تا 18:30,دانشکده علوم انسانی-9,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238107,برادران,دوشنبه  از 09:15 تا 11:00,رضا معینی رودبالی,,45,,1404/03/26 از 17:00 تا 18:30,دانشکده علوم انسانی-8,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238105,خواهران,سه شنبه  از 09:15 تا 11:00,عبدالعلی تجرد,,45,,1404/03/26 از 17:00 تا 18:30,دانشکده مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238102,برادران,سه شنبه  از 07:30 تا 09:15,عبدالعلی تجرد,,45,,1404/03/26 از 17:00 تا 18:30,دانشکده مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238103,برادران,چهارشنبه  از 09:15 تا 11:00,عبدالعلی تجرد,,45,,1404/03/26 از 17:00 تا 18:30,دانشکده مهندسی یک-217,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238101,برادران - گروه زبان,يكشنبه  از 15:00 تا 16:45,عبدالعلی تجرد,,0,,1404/03/26 از 17:00 تا 18:30,دانشکده علوم انسانی-105,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,رشته[آموزش  زبان  انگلیسی,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238100,خواهران,يكشنبه  از 13:15 تا 15:00,عبدالعلی تجرد,,45,,1404/03/26 از 17:00 تا 18:30,دانشکده علوم انسانی-105,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
