,,كد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,كد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مكان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان
,76,90881,آشنایی با دفاع مقدس,نظري,2,0,1639088101,برادران,شنبه از 12:30 تا 17:30,محمد آزاد,,40,,1404/05/27 از 14:30 تا 15:30,دانشکده علوم انسانی-206,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,77,99083,انس با قرآن کریم,نظري,1,0,163811004,,دوشنبه از 12:30 تا 17:30,عبدالحمید غریب نواز,,26,,1404/05/26 از 13:00 تا 14:00,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,78,99083,انس با قرآن کریم,نظري,1,0,163811003,,دوشنبه از 07:15 تا 12:15,عبدالحمید غریب نواز,,26,,1404/05/26 از 13:00 تا 14:00,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,79,99083,انس با قرآن کریم,نظري,1,0,163811002,,دوشنبه از 12:30 تا 17:30,ژاله سلطانی سروستانی,,26,,1404/05/26 از 13:00 تا 14:00,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,80,99083,انس با قرآن کریم,نظري,1,0,163811001,,دوشنبه از 07:15 تا 12:15,ژاله سلطانی سروستانی,,26,,1404/05/26 از 13:00 تا 14:00,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,81,4628156372,کارآموزی,كارآموزي,0,1,40340,,,امین اسکندری,,200,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,82,4628156372,کارآموزی,كارآموزي,0,1,403339,,,امین طوسی,,200,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,83,4628183688,پروژه نرم افزار,عملي,0,3,403338,,,امین اسکندری,,200,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,84,4628183688,پروژه نرم افزار,عملي,0,3,403337,,,امین طوسی,,200,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,85,4628114947,پروژه فناوری اطلاعات,عملي,0,3,403336,,,امین اسکندری,,200,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,86,4628114947,پروژه فناوری اطلاعات,عملي,0,3,403335,,,امین طوسی,,200,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,87,7000035096,کارآموزی,عملي,0,2,403334,,,امین اسکندری,,200,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,88,7000035096,کارآموزی,عملي,0,2,403333,,,امین طوسی,,200,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,89,90180,زبان خارجی,نظري,3,0,403334,,چهارشنبه از 12:30 تا 17:00,محمدجواد بهمئي,,50,,1404/05/27 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,90,90180,زبان خارجی,نظري,3,0,403332,,سه شنبه از 07:30 تا 12:00,محمدجواد بهمئي,,50,,1404/05/27 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,91,55004,زبان انگلیسی (پیش نیاز دانشگاهی),نظري,2,0,403331,,چهارشنبه از 07:15 تا 12:15,نسيم نجارباشي,,50,,1404/05/27 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,92,55004,زبان انگلیسی (پیش نیاز دانشگاهی),نظري,2,0,403330,,سه شنبه از 07:15 تا 12:15,نسيم نجارباشي,,50,,1404/05/27 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,93,100002,کارآموزی طرح پویش (3) کاردانی و کارشناسی,طرح پویش,0,2,200-5,,,زهره رئیسی,,100,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي حسابداري(7116312),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,94,100001,کارآموزی طرح پویش (2) کاردانی و کارشناسی,طرح پویش,0,2,200-4,,,زهره رئیسی,,100,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي حسابداري(7116312),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,95,100000,کارآموزی طرح پویش (1) کاردانی و کارشناسی,طرح پویش,0,2,200-3,,,زهره رئیسی,,100,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي حسابداري(7116312),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,96,6004156372,کارآموزی,كارآموزي,0,2,200-2,,,زهره رئیسی,,50,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي حسابداري(7116312),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,97,7000002726,پروژه مالی,عملي,0,1,200-1,,,زهره رئیسی,,50,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي حسابداري(7116312),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,98,100000,کارآموزی طرح پویش (1) کاردانی و کارشناسی,طرح پویش,0,2,300-5,,,محمد امیر شرافتی,,100,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,99,100001,کارآموزی طرح پویش (2) کاردانی و کارشناسی,طرح پویش,0,2,300-4,,,محمد امیر شرافتی,,100,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,100,100002,کارآموزی طرح پویش (3) کاردانی و کارشناسی,طرح پویش,0,2,300-3,,,محمد امیر شرافتی,,100,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,101,5903156372,کارآموزی,كارآموزي,0,2,300-2,,,محمد امیر شرافتی,,50,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,102,5903114691,پروزه,عملي,0,1,300-1,,,محمد امیر شرافتی,,50,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,103,100002,کارآموزی طرح پویش (3) کاردانی و کارشناسی,طرح پویش,0,2,100-4,,,زهره رئیسی,,100,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي مديريت(7116311),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,104,100001,کارآموزی طرح پویش (2) کاردانی و کارشناسی,طرح پویش,0,2,100-3,,,زهره رئیسی,,100,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي مديريت(7116311),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,105,100000,کارآموزی طرح پویش (1) کاردانی و کارشناسی,طرح پویش,0,2,100-2,,,زهره رئیسی,,100,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي مديريت(7116311),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,106,1164156372,کارآموزی,كارآموزي,0,2,100-1,,,زهره رئیسی,,40,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي مديريت(7116311),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,107,2205183291,کارآموزی مشاهده کودک,كارآموزي,0,2,163811719,,,امیر محسنی آهویی,,20,,,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,108,100002,کارآموزی طرح پویش (3) کاردانی و کارشناسی,طرح پویش,0,2,163811717,,,امیر محسنی آهویی,,50,,,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,109,100001,کارآموزی طرح پویش (2) کاردانی و کارشناسی,طرح پویش,0,2,163811716,,,امیر محسنی آهویی,,50,,,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,110,100000,کارآموزی طرح پویش (1) کاردانی و کارشناسی,طرح پویش,0,2,163811715,,,امیر محسنی آهویی,,50,,,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,111,100002,کارآموزی طرح پویش (3) کاردانی و کارشناسی,طرح پویش,0,2,163811714,,,سید محمد حجی خراسانی.,,50,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,112,100001,کارآموزی طرح پویش (2) کاردانی و کارشناسی,طرح پویش,0,2,163811713,,,سید محمد حجی خراسانی.,,50,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,113,100000,کارآموزی طرح پویش (1) کاردانی و کارشناسی,طرح پویش,0,2,163811712,,,سید محمد حجی خراسانی.,,50,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,114,100002,کارآموزی طرح پویش (3) کاردانی و کارشناسی,طرح پویش,0,2,163811706,,,سید محمد حجی خراسانی.,,50,,,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,115,100001,کارآموزی طرح پویش (2) کاردانی و کارشناسی,طرح پویش,0,2,163811705,,,سید محمد حجی خراسانی.,,50,,,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,116,100000,کارآموزی طرح پویش (1) کاردانی و کارشناسی,طرح پویش,0,2,163811704,,,سید محمد حجی خراسانی.,,50,,,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,117,100002,کارآموزی طرح پویش (3) کاردانی و کارشناسی,طرح پویش,0,2,163811703,,,سید محمد حجی خراسانی.,,50,,,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,118,100001,کارآموزی طرح پویش (2) کاردانی و کارشناسی,طرح پویش,0,2,163811702,,,سید محمد حجی خراسانی.,,50,,,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,119,100000,کارآموزی طرح پویش (1) کاردانی و کارشناسی,طرح پویش,0,2,163811701,,,سید محمد حجی خراسانی.,,50,,,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,120,99083,انس با قرآن کریم,نظري,1,0,8013,,سه شنبه از 13:30 تا 19:30,نسرین علوی نیا,,35,,1404/05/27 از 08:00 تا 09:30,,كارشناسي پيوسته,حضوري,ارائه در سطح استان,,گروه آموزشي روان شناسي-محل کلاس-داراب(7116834361),343 - زاهد شهر(343),343 - زاهد شهر(71343),71 - فارس(71)
,121,99083,انس با قرآن کریم,نظري,1,0,8012,,سه شنبه از 07:30 تا 13:30,نسرین علوی نیا,,35,,1404/05/27 از 08:00 تا 09:30,,كارشناسي پيوسته,حضوري,ارائه در سطح استان,,گروه آموزشي روان شناسي-محل کلاس-داراب(7116834361),343 - زاهد شهر(343),343 - زاهد شهر(71343),71 - فارس(71)
,122,90881,آشنایی با دفاع مقدس,نظري,2,0,8011,,سه شنبه از 07:30 تا 13:30,علي نجفي مربوئيه,,50,,1404/05/28 از 11:00 تا 12:30,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح استان,,گروه آموزشي روان شناسي-محل کلاس-داراب(7116834361),343 - زاهد شهر(343),343 - زاهد شهر(71343),71 - فارس(71)
,123,90755,انقلاب اسلامی ایران,نظري,2,0,8010,,دوشنبه از 13:30 تا 19:30,احمد علی مروت,,45,,1404/05/28 از 09:30 تا 11:00,,كارشناسي پيوسته,حضوري,ارائه در سطح استان,,گروه آموزشي روان شناسي-محل کلاس-داراب(7116834361),343 - زاهد شهر(343),343 - زاهد شهر(71343),71 - فارس(71)
,124,99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,8009,,چهارشنبه از 13:30 تا 19:30,عبدالمهدي رستاد,,45,,1404/05/27 از 11:00 تا 12:30,,كارشناسي پيوسته,حضوري,ارائه در سطح استان,,گروه آموزشي روان شناسي-محل کلاس-داراب(7116834361),343 - زاهد شهر(343),343 - زاهد شهر(71343),71 - فارس(71)
,125,99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,8008,,يكشنبه از 13:30 تا 19:30,عبدالمهدي رستاد,,45,,1404/05/27 از 09:00 تا 10:30,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح استان,,گروه آموزشي روان شناسي-محل کلاس-داراب(7116834361),343 - زاهد شهر(343),343 - زاهد شهر(71343),71 - فارس(71)
,126,90763,تفسیر موضوعی قرآن,نظري,2,0,8004,,پنج شنبه از 07:30 تا 13:30,نسرین علوی نیا,,45,,1404/05/25 از 11:00 تا 12:30,,كارشناسي پيوسته,حضوري,ارائه در سطح استان,,گروه آموزشي روان شناسي-محل کلاس-داراب(7116834361),343 - زاهد شهر(343),343 - زاهد شهر(71343),71 - فارس(71)
,127,90029,فارسی,نظري,3,0,8001,,يكشنبه از 07:30 تا 16:30,قدسيه محمدي,,50,,1404/05/25 از 08:00 تا 09:30,,كارشناسي پيوسته,ارائه ترکیبی در واحد منتخب,ارائه در سطح استان,,گروه آموزشي روان شناسي-محل کلاس-داراب(7116834361),343 - زاهد شهر(343),343 - زاهد شهر(71343),71 - فارس(71)
